0, 247.67806980808152, 245.54783905289574, 0.5020544450642712
1, 209.37005899913277, 206.49153355189733, 0.8291678325072535
2, 203.79577714802105, 201.06835673968675, 0.944701966319257
3, 200.7928070849193, 198.09548094531874, 0.9906630912569286
4, 197.82751832486215, 195.04668704685625, 1.0718117097039213
5, 195.28548364700285, 192.60542360806008, 1.0056319978318489
6, 194.21950997879256, 191.58662464979616, 1.0227096746407591
7, 192.7444708525245, 190.23613841498076, 0.9879840800502916
8, 191.58319566803954, 189.08315080264484, 0.9741680392387834
9, 190.19432246812116, 187.7645641562781, 0.9380215728587942
10, 189.95306629107705, 187.42351416484127, 0.984645071314342
11, 188.76174004398175, 186.29321225619773, 0.9399996000185196
12, 187.19214685435998, 184.5572370191627, 0.9697215926926782
13, 185.39965407121412, 182.28763186652014, 1.0468830899643238
14, 181.91437603720723, 178.595657446237, 1.0495709783868241
15, 178.06531365238018, 174.59248796149865, 1.1837601148878842
16, 174.37329602597364, 170.93556859193325, 1.1803760806888914
17, 171.961581232197, 168.45445762260127, 1.273443870008119
18, 170.00189446487914, 166.51966968528242, 1.2995168662655836
19, 167.97060667578853, 164.61666809927934, 1.2691412173481638
20, 167.21089055238247, 163.78883504969224, 1.329845772241987
21, 165.11153990983453, 161.73191444706052, 1.3111196040217556
22, 163.80693932636967, 160.39468562730084, 1.3651051510498722
23, 162.26891759616225, 158.76937111405167, 1.3826910017777099
24, 160.82055582725673, 157.2929937692085, 1.4003997213169457
25, 159.44395996614307, 155.85831845086267, 1.4306558465906807
26, 158.34323286044318, 154.6319865895741, 1.4989192347917983
27, 158.05381522758174, 154.34615657781995, 1.51182763446877
28, 155.82635990948057, 152.05467625925027, 1.5542347812449246
29, 154.33560255493944, 150.71066233750852, 1.537740616592517
30, 153.98516317013738, 150.24129256714127, 1.5889191124866258
31, 152.2388936837853, 148.47232960129597, 1.6319082693885893
