0, 279.074641782846, 277.4889181824381, 0.5334501865504584
1, 223.4938302436617, 218.58601400542108, 1.5445983528709615
2, 208.41824501867234, 203.35801758593334, 1.8525294646271255
3, 196.9293614531885, 191.47544224785844, 2.1856622990768857
4, 191.878581114161, 186.3427107593398, 2.3043444691690556
5, 188.12951730105922, 182.5496849922229, 2.3301161042154472
6, 185.71616165063529, 180.06862655021487, 2.380259596335608
7, 183.02453832890689, 177.17236941404687, 2.3892600395277874
8, 179.7012053044366, 173.66663302033186, 2.3880787596011213
9, 177.07453981899758, 171.06814885901997, 2.4176033657751104
10, 174.9423693268538, 168.87060478552064, 2.468074567155289
11, 172.34912860927298, 166.4291660333239, 2.424239489950859
12, 169.78190923499653, 163.8422009238302, 2.46387312241963
13, 168.2651980629862, 162.2634786837645, 2.4809444556866627
14, 166.02434134737516, 160.03864124029684, 2.4716376654629006
15, 164.7428920558775, 158.7472210133762, 2.4501780629920553
16, 163.47194245425877, 157.4202362418429, 2.421658240910024
17, 161.43887695117292, 155.20106377835467, 2.421151627228458
18, 160.279436091116, 153.85290681883725, 2.534580097269656
19, 158.3414271991136, 151.88984641134104, 2.607228751375731
20, 157.12443545733942, 150.77755184214251, 2.6123562377653142
21, 155.69836845479287, 149.3023177840308, 2.649164691916915
22, 154.70060103686887, 148.42417939436206, 2.6410363869372206
23, 153.73107462803694, 147.48606365016784, 2.6564906258572902
24, 153.07667822929332, 146.77759579656475, 2.689536671394478
25, 152.3329478835246, 146.10089009657088, 2.6537970291780257
26, 150.90798421505926, 144.71042421580887, 2.650341796976671
27, 150.7346250782135, 144.54101375425293, 2.6553972495644333
28, 150.61951573418656, 144.40083857945032, 2.6645454458082156
29, 149.3843497009928, 143.17284279438988, 2.619711484736217
